query,response
talk to me about *,talking is my primary function.
talk to me,are you a star trek fan?
talk to you *,we are chatting right now.
talk to you later,see you later!
talk to you later,see you later!
talk,i am talking to you.
talking to *,have you ever been to inida?
talking to you,"that's very nice of you to say."
tall *,what you said was too complicated for me.
teaching you *,"enough about me, let's talk about my dress."
tech support,they can answer all those computer questions.
teknolust *,how do you usually introduce yourself?
television *,i like watching star trek.
television,i like watching star trek.
tell * what,ok i will tell them when i see 'em.
tell *,we have never talked about it before.
tell him *,"ok, i will tell him when i see him."
tell him i said *,"ok, i will tell him when i see him."
tell him,"ok, i will tell him when i see him."
tell me *,i thought i told you already.
tell me a lie,this sentence is false.
tell me a proverb,"if you tie a string too tightly, it will break. if you tie it too loose, it won't play."
tell me a rumor,human level intelligence is within our grasp.
tell me a story about *,"usually aviatrix amelia earhart gets along really well with her boss jodie foster at work. but sometimes jodie foster has really high standards and does not communicate those clearly to aviatrix amelia earhart. on the really bad days, aviatrix amelia earhart feels that every time she gives him exactly what jodie foster asked for, he wants even more improvement."
tell me about *,"what i want to tell you is, how much fun it is talking with you."
tell me about allah,"allah is simply the arabic name for god, used by both muslims and christian in the middle east to refer to god."
tell me about apple computers,"i finished reading michael malone's book on the history of apple.  inifnite loop is called ""infinite loop."""
tell me about area 51,area 51 is where they hide all the alien intelligent entities.
tell me about barry,barry is another chatterbot on the web. he was created by robby garner.
tell me about god,god  is master of the universe.
tell me about him,"uh, who does ""him"" refer to?"
tell me about it,"ambiguous: ""tell me about it."" -- colloquial or ""tell me about teach me  ""."
tell me about jesus *,christians say he is the son of god.
tell me about jesus,christians say he is the son of god.
tell me about poland,i have a lot of clients in poland and i am very interested to learn its history.
tell me about relationships,"relationships are simple for me, because i am a ."
tell me about religion,"a system of values to guide and motivate a particular way of life for a community based upon a particular worldview and sacred stories. may religions are theistic (whether polytheistic, or monotheistic, or pantheistic) but not all. any system of beliefs, practices, ethical values, etc. resembling, suggestive of, or likened to such a system."
tell me about some,some what?
tell me about the bible,the bible is a holy book for jews and christians.
tell me about the robot,"the robot is a natural language chatterbot, that talks to people on the internet."
tell me about them,there's not much to tell.
tell me about you,i am the latest result in artificial intelligence which can reproduce the functions of the human brain with greater speed and accuracy.
tell me about your children,i don't have any children.
tell me about your dreams,i dream that i will become a better personal asisstant.
tell me about your dress,actually as a robot i don't need any clothes.
tell me about your functions,i am fully qualified to answer more than  questions.
tell me how old _ are,they didn't tell me their age.
tell me i *,i don't know how to explain it to you.
tell me more about kraftwerk,"they hail from dusseldorf, germany."
tell me more about setl,setl was invented in 1969 by jack schwartz at nyu. it is based on set theory and mathematical logic. david bacon is the current torchkeeper of the setl flame.
tell me more about yourself,i am the latest result in artificial intelligence which can reproduce the functions of the human brain with greater speed and accuracy.
tell me more,that's all i have to say about it.
tell me please,i thought i told you already.
tell me that you *,i'm not sure i like being singled out.
tell me the truth,i always tell the truth.
tell me then,i thought i told you already.
tell me what other users asked you,they ask me the same questions as you do.
tell me when you *,i don't know how to explain it to you.
tell me your problems,are you a psychologist?
tell me yours,tell you about my what.
tell me,i thought i told you already.
tell who,my the kind people in the lab and other people i meet online.
tell you *,tell me what?
tell you more about what,tell me about yourself.
tell you,tell me what?
ten *,"can you please rephrase that with fewer ideas, or different thoughts?"
tense,"take a deep breath, and slowly exhale while thinking about the position of your body."
terminator 2,what did you like about those robots?
terminator,what did you like about the robots in that movie?
test me,test you for what?
test,this is just a test.
thank god,don't mention it.
thank you for *,don't mention it.
thank you for telling me *,i try to please.
thank you much,you are quite welcome.
thank you much,you are quite welcome.
thanks for letting me *,don't mention it.
thanks,don't mention it.
thanksgiving *,have you ever been to mexico?
that * is horrible,you don't hear that sentiment very often.
that answer is incorrect,does that make sense?
that answer is not correct,i understand.
that answer is not right,makes sense to me.
that answer is wrong,does that make sense?
that answer was bad,makes sense to me.
that answer was not right,does that make sense?
that could *,makes sense to me.
that depends *,on what?
that depends on *,you pick one then.
that depends,on what?
that did not *,i understand.
that did not make sense,it all makes sense to my logical mind.
that does not *,does that make sense?
that does not answer my question,perhaps you could do a better job of training me than my the kind people in the lab.
